,result,table,_time,_value
,_result,0,2022-07-03T00:00:00Z,21
,_result,0,2022-07-04T00:00:00Z,18.6
,_result,0,2022-07-05T00:00:00Z,19.9
,_result,0,2022-07-06T00:00:00Z,18.6
,_result,0,2022-07-07T00:00:00Z,16.3
,_result,0,2022-07-08T00:00:00Z,14
,_result,0,2022-07-09T00:00:00Z,15.1
,_result,0,2022-07-10T00:00:00Z,13.8
,_result,0,2022-07-11T00:00:00Z,14.7
,_result,0,2022-07-12T00:00:00Z,10
,_result,0,2022-07-13T00:00:00Z,10.7
,_result,0,2022-07-14T00:00:00Z,12.1
,_result,0,2022-07-15T00:00:00Z,12.6
,_result,0,2022-07-16T00:00:00Z,12.7
,_result,0,2022-07-17T00:00:00Z,14.9
,_result,0,2022-07-18T00:00:00Z,10.9
,_result,0,2022-07-19T00:00:00Z,9.1
,_result,0,2022-07-20T00:00:00Z,10.9
,_result,0,2022-07-21T00:00:00Z,12.9
,_result,0,2022-07-22T00:00:00Z,14.8
,_result,0,2022-07-23T00:00:00Z,16.5
,_result,0,2022-07-24T00:00:00Z,15.9
,_result,0,2022-07-25T00:00:00Z,16.6
,_result,0,2022-07-26T00:00:00Z,14.3
,_result,0,2022-07-27T00:00:00Z,14.4
,_result,0,2022-07-28T00:00:00Z,16.6
,_result,0,2022-07-29T00:00:00Z,17.4
,_result,0,2022-07-30T00:00:00Z,16
,_result,0,2022-07-31T00:00:00Z,18.4
,_result,0,2022-08-01T00:00:00Z,15.9
,_result,0,2022-08-02T00:00:00Z,13.5
,_result,0,2022-08-03T00:00:00Z,16.3
,_result,0,2022-08-04T00:00:00Z,16
,_result,0,2022-08-05T00:00:00Z,14.2
,_result,0,2022-08-06T00:00:00Z,15.2
,_result,0,2022-08-07T00:00:00Z,16.6
,_result,0,2022-08-08T00:00:00Z,19.6
,_result,0,2022-08-09T00:00:00Z,18.3
,_result,0,2022-08-10T00:00:00Z,17.8
,_result,0,2022-08-11T00:00:00Z,15.1
,_result,0,2022-08-12T00:00:00Z,14.6
,_result,0,2022-08-13T00:00:00Z,11.9
,_result,0,2022-08-14T00:00:00Z,16.4
,_result,0,2022-08-15T00:00:00Z,17.3
,_result,0,2022-08-16T00:00:00Z,15.4
,_result,0,2022-08-17T00:00:00Z,16
,_result,0,2022-08-18T00:00:00Z,16.1
,_result,0,2022-08-19T00:00:00Z,16.1
,_result,0,2022-08-20T00:00:00Z,18.9
,_result,0,2022-08-21T00:00:00Z,19.3
,_result,0,2022-08-22T00:00:00Z,17.6
,_result,0,2022-08-23T00:00:00Z,16.3
,_result,0,2022-08-24T00:00:00Z,16.9
,_result,0,2022-08-25T00:00:00Z,15.9
,_result,0,2022-08-26T00:00:00Z,15.2
,_result,0,2022-08-27T00:00:00Z,18.2
,_result,0,2022-08-28T00:00:00Z,16.4
,_result,0,2022-08-29T00:00:00Z,18.9
,_result,0,2022-08-30T00:00:00Z,19.3
,_result,0,2022-08-31T00:00:00Z,16.7
,_result,0,2022-09-01T00:00:00Z,16.8
,_result,0,2022-09-02T00:00:00Z,14.2
,_result,0,2022-09-03T00:00:00Z,12.2
,_result,0,2022-09-04T00:00:00Z,9.9
,_result,0,2022-09-05T00:00:00Z,14.4
,_result,0,2022-09-06T00:00:00Z,12.5
,_result,0,2022-09-07T00:00:00Z,12.2
,_result,0,2022-09-08T00:00:00Z,14.9
,_result,0,2022-09-09T00:00:00Z,16
,_result,0,2022-09-10T00:00:00Z,17.6
,_result,0,2022-09-11T00:00:00Z,14.4
,_result,0,2022-09-12T00:00:00Z,14.5
,_result,0,2022-09-13T00:00:00Z,10.8
,_result,0,2022-09-14T00:00:00Z,9.9
,_result,0,2022-09-15T00:00:00Z,13.8
,_result,0,2022-09-16T00:00:00Z,16.5
,_result,0,2022-09-17T00:00:00Z,13.1
,_result,0,2022-09-18T00:00:00Z,9.5
,_result,0,2022-09-19T00:00:00Z,6.7
,_result,0,2022-09-20T00:00:00Z,6.6
,_result,0,2022-09-21T00:00:00Z,5.3
,_result,0,2022-09-22T00:00:00Z,6.8
,_result,0,2022-09-23T00:00:00Z,5.5
,_result,0,2022-09-24T00:00:00Z,4.3
,_result,0,2022-09-25T00:00:00Z,3
,_result,0,2022-09-26T00:00:00Z,9
,_result,0,2022-09-27T00:00:00Z,12.4
,_result,0,2022-09-28T00:00:00Z,11.6
,_result,0,2022-09-29T00:00:00Z,11.1
,_result,0,2022-09-30T00:00:00Z,11.9
,_result,0,2022-10-01T00:00:00Z,13.3
,_result,0,2022-10-02T00:00:00Z,12.9
,_result,0,2022-10-03T00:00:00Z,10.4
,_result,0,2022-10-04T00:00:00Z,9.2
,_result,0,2022-10-05T00:00:00Z,6.8
,_result,0,2022-10-06T00:00:00Z,3.9
,_result,0,2022-10-07T00:00:00Z,6.3
,_result,0,2022-10-08T00:00:00Z,8.9
,_result,0,2022-10-09T00:00:00Z,6.9
,_result,0,2022-10-10T00:00:00Z,11.8
,_result,0,2022-10-11T00:00:00Z,8.8
,_result,0,2022-10-12T00:00:00Z,8.4
,_result,0,2022-10-13T00:00:00Z,10.7
,_result,0,2022-10-14T00:00:00Z,10.4
,_result,0,2022-10-15T00:00:00Z,8.3
,_result,0,2022-10-16T00:00:00Z,6.3
,_result,0,2022-10-17T00:00:00Z,6.7
,_result,0,2022-10-18T00:00:00Z,7
,_result,0,2022-10-19T00:00:00Z,4.6
,_result,0,2022-10-20T00:00:00Z,6
,_result,0,2022-10-21T00:00:00Z,4.3
,_result,0,2022-10-22T00:00:00Z,1.9
,_result,0,2022-10-23T00:00:00Z,16.8
,_result,0,2022-10-24T00:00:00Z,17.3
,_result,0,2022-10-25T00:00:00Z,16.7
,_result,0,2022-10-26T00:00:00Z,18.6
,_result,0,2022-10-27T00:00:00Z,19
,_result,0,2022-10-28T00:00:00Z,19.6
,_result,0,2022-10-29T00:00:00Z,20.1
,_result,0,2022-10-30T00:00:00Z,19.6
,_result,0,2022-10-31T00:00:00Z,18.9
,_result,0,2022-11-01T00:00:00Z,19.1
,_result,0,2022-11-02T00:00:00Z,18.1
,_result,0,2022-11-03T00:00:00Z,18.1
,_result,0,2022-11-04T00:00:00Z,19.5
,_result,0,2022-11-05T00:00:00Z,19
,_result,0,2022-11-06T00:00:00Z,19.8
,_result,0,2022-11-07T00:00:00Z,19.1
,_result,0,2022-11-08T00:00:00Z,19.2
,_result,0,2022-11-09T00:00:00Z,18.5
,_result,0,2022-11-10T00:00:00Z,18.8
,_result,0,2022-11-11T00:00:00Z,19.6
,_result,0,2022-11-12T00:00:00Z,19.5
,_result,0,2022-11-13T00:00:00Z,19.4
,_result,0,2022-11-14T00:00:00Z,19.3
,_result,0,2022-11-14T23:11:32.720803733Z,19.4

